algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
GreedyLS_Edges_Random_start24,TSPA,72671,23413,49258,221,100,200
GreedyLS_Edges_Random_start25,TSPA,74474,22435,52039,196,100,200
GreedyLS_Edges_Random_start26,TSPA,75185,24159,51026,218,100,200
GreedyLS_Edges_Random_start27,TSPA,72823,23218,49605,197,100,200
GreedyLS_Edges_Random_start28,TSPA,73995,21873,52122,217,100,200
GreedyLS_Edges_Random_start29,TSPA,74201,23711,50490,212,100,200
GreedyLS_Edges_Random_start30,TSPA,73031,23181,49850,186,100,200
GreedyLS_Edges_Random_start31,TSPA,73444,23631,49813,208,100,200
GreedyLS_Edges_Random_start32,TSPA,75043,22989,52054,223,100,200
GreedyLS_Edges_Random_start33,TSPA,74062,23823,50239,199,100,200
GreedyLS_Edges_Random_start34,TSPA,73223,23610,49613,211,100,200
GreedyLS_Edges_Random_start35,TSPA,74485,24495,49990,185,100,200
GreedyLS_Edges_Random_start36,TSPA,74733,22517,52216,191,100,200
GreedyLS_Edges_Random_start37,TSPA,72690,23254,49436,210,100,200
GreedyLS_Edges_Random_start38,TSPA,74416,22338,52078,207,100,200
GreedyLS_Edges_Random_start39,TSPA,72007,22361,49646,218,100,200
GreedyLS_Edges_Random_start40,TSPA,75479,23302,52177,217,100,200
GreedyLS_Edges_Random_start41,TSPA,75448,23360,52088,205,100,200
GreedyLS_Edges_Random_start42,TSPA,75300,23209,52091,197,100,200
GreedyLS_Edges_Random_start43,TSPA,74110,25158,48952,212,100,200
GreedyLS_Edges_Random_start44,TSPA,73458,22943,50515,210,100,200
GreedyLS_Edges_Random_start45,TSPA,74262,24804,49458,188,100,200
GreedyLS_Edges_Random_start46,TSPA,72360,23149,49211,195,100,200
GreedyLS_Edges_Random_start47,TSPA,74369,23231,51138,186,100,200
GreedyLS_Edges_Random_start48,TSPA,74748,24411,50337,186,100,200
GreedyLS_Edges_Random_start49,TSPA,73872,24332,49540,207,100,200
GreedyLS_Edges_Random_start50,TSPA,73336,24303,49033,199,100,200
GreedyLS_Edges_Random_start51,TSPA,72787,23550,49237,213,100,200
GreedyLS_Edges_Random_start52,TSPA,74453,23193,51260,204,100,200
GreedyLS_Edges_Random_start53,TSPA,74338,25122,49216,196,100,200
GreedyLS_Edges_Random_start54,TSPA,75684,23721,51963,214,100,200
GreedyLS_Edges_Random_start55,TSPA,71610,22534,49076,213,100,200
GreedyLS_Edges_Random_start56,TSPA,73339,23201,50138,225,100,200
GreedyLS_Edges_Random_start57,TSPA,75346,24455,50891,194,100,200
GreedyLS_Edges_Random_start58,TSPA,73771,24274,49497,198,100,200
GreedyLS_Edges_Random_start59,TSPA,74479,23543,50936,209,100,200
GreedyLS_Edges_Random_start60,TSPA,74336,23137,51199,197,100,200
GreedyLS_Edges_Random_start61,TSPA,73470,23175,50295,222,100,200
GreedyLS_Edges_Random_start62,TSPA,73462,22992,50470,207,100,200
GreedyLS_Edges_Random_start63,TSPA,73429,24345,49084,230,100,200
GreedyLS_Edges_Random_start64,TSPA,74624,23680,50944,201,100,200
GreedyLS_Edges_Random_start65,TSPA,76883,24304,52579,200,100,200
GreedyLS_Edges_Random_start66,TSPA,74836,23871,50965,190,100,200
GreedyLS_Edges_Random_start67,TSPA,75527,24751,50776,218,100,200
GreedyLS_Edges_Random_start68,TSPA,76177,25237,50940,196,100,200
GreedyLS_Edges_Random_start69,TSPA,73576,24210,49366,204,100,200
GreedyLS_Edges_Random_start70,TSPA,74756,23997,50759,190,100,200
GreedyLS_Edges_Random_start71,TSPA,73448,23826,49622,207,100,200
GreedyLS_Edges_Random_start72,TSPA,73708,23512,50196,205,100,200
GreedyLS_Edges_Random_start73,TSPA,73727,24766,48961,201,100,200
GreedyLS_Edges_Random_start74,TSPA,73873,23016,50857,216,100,200
GreedyLS_Edges_Random_start75,TSPA,73803,23688,50115,225,100,200
GreedyLS_Edges_Random_start76,TSPA,74916,23683,51233,180,100,200
GreedyLS_Edges_Random_start77,TSPA,72582,23132,49450,212,100,200
GreedyLS_Edges_Random_start78,TSPA,73853,24084,49769,215,100,200
GreedyLS_Edges_Random_start79,TSPA,72578,22601,49977,185,100,200
GreedyLS_Edges_Random_start80,TSPA,73994,24503,49491,208,100,200
GreedyLS_Edges_Random_start81,TSPA,74264,24185,50079,207,100,200
GreedyLS_Edges_Random_start82,TSPA,74702,25307,49395,201,100,200
GreedyLS_Edges_Random_start83,TSPA,72640,23257,49383,203,100,200
GreedyLS_Edges_Random_start84,TSPA,73414,24060,49354,220,100,200
GreedyLS_Edges_Random_start85,TSPA,72741,21703,51038,213,100,200
GreedyLS_Edges_Random_start86,TSPA,72630,22354,50276,228,100,200
GreedyLS_Edges_Random_start87,TSPA,74574,22978,51596,240,100,200
GreedyLS_Edges_Random_start88,TSPA,74587,23509,51078,210,100,200
GreedyLS_Edges_Random_start89,TSPA,72481,23603,48878,222,100,200
GreedyLS_Edges_Random_start90,TSPA,74085,23845,50240,184,100,200
GreedyLS_Edges_Random_start91,TSPA,73416,23129,50287,216,100,200
GreedyLS_Edges_Random_start92,TSPA,73105,24176,48929,218,100,200
GreedyLS_Edges_Random_start93,TSPA,75703,24616,51087,200,100,200
GreedyLS_Edges_Random_start94,TSPA,74504,23594,50910,200,100,200
GreedyLS_Edges_Random_start95,TSPA,74462,23717,50745,212,100,200
GreedyLS_Edges_Random_start96,TSPA,72168,23992,48176,204,100,200
GreedyLS_Edges_Random_start97,TSPA,73671,23680,49991,184,100,200
GreedyLS_Edges_Random_start98,TSPA,73614,23003,50611,218,100,200
GreedyLS_Edges_Random_start99,TSPA,74009,23749,50260,185,100,200
GreedyLS_Edges_Random_start100,TSPA,74278,23257,51021,208,100,200
GreedyLS_Edges_Random_start101,TSPA,73859,24457,49402,201,100,200
GreedyLS_Edges_Random_start102,TSPA,75378,24058,51320,209,100,200
GreedyLS_Edges_Random_start103,TSPA,74620,25210,49410,214,100,200
GreedyLS_Edges_Random_start104,TSPA,73151,22789,50362,188,100,200
GreedyLS_Edges_Random_start105,TSPA,73844,24678,49166,199,100,200
GreedyLS_Edges_Random_start106,TSPA,75558,23849,51709,196,100,200
GreedyLS_Edges_Random_start107,TSPA,72936,22940,49996,203,100,200
GreedyLS_Edges_Random_start108,TSPA,74398,25159,49239,220,100,200
GreedyLS_Edges_Random_start109,TSPA,73268,23566,49702,192,100,200
GreedyLS_Edges_Random_start110,TSPA,73857,24124,49733,207,100,200
GreedyLS_Edges_Random_start111,TSPA,74008,22766,51242,224,100,200
GreedyLS_Edges_Random_start112,TSPA,72566,22809,49757,216,100,200
GreedyLS_Edges_Random_start113,TSPA,71664,22211,49453,227,100,200
GreedyLS_Edges_Random_start114,TSPA,73966,24079,49887,223,100,200
GreedyLS_Edges_Random_start115,TSPA,74811,23926,50885,199,100,200
GreedyLS_Edges_Random_start116,TSPA,73574,23876,49698,225,100,200
GreedyLS_Edges_Random_start117,TSPA,73360,24383,48977,218,100,200
GreedyLS_Edges_Random_start118,TSPA,74813,23596,51217,204,100,200
GreedyLS_Edges_Random_start119,TSPA,73829,23833,49996,221,100,200
GreedyLS_Edges_Random_start120,TSPA,74593,25008,49585,199,100,200
GreedyLS_Edges_Random_start121,TSPA,73069,22741,50328,222,100,200
GreedyLS_Edges_Random_start122,TSPA,73340,23953,49387,195,100,200
GreedyLS_Edges_Random_start123,TSPA,74117,23557,50560,197,100,200
GreedyLS_Edges_Random_start124,TSPA,76352,24175,52177,208,100,200
GreedyLS_Edges_Random_start125,TSPA,74218,23295,50923,213,100,200
GreedyLS_Edges_Random_start126,TSPA,72600,23502,49098,186,100,200
GreedyLS_Edges_Random_start127,TSPA,72820,23777,49043,202,100,200
GreedyLS_Edges_Random_start128,TSPA,71712,22893,48819,254,100,200
GreedyLS_Edges_Random_start129,TSPA,71805,22394,49411,203,100,200
GreedyLS_Edges_Random_start130,TSPA,75397,25005,50392,206,100,200
GreedyLS_Edges_Random_start131,TSPA,75001,25475,49526,213,100,200
GreedyLS_Edges_Random_start132,TSPA,74936,23552,51384,210,100,200
GreedyLS_Edges_Random_start133,TSPA,75013,23069,51944,209,100,200
GreedyLS_Edges_Random_start134,TSPA,74841,24091,50750,203,100,200
GreedyLS_Edges_Random_start135,TSPA,75397,25530,49867,199,100,200
GreedyLS_Edges_Random_start136,TSPA,75193,23653,51540,193,100,200
GreedyLS_Edges_Random_start137,TSPA,74365,23805,50560,212,100,200
GreedyLS_Edges_Random_start138,TSPA,74338,24593,49745,223,100,200
GreedyLS_Edges_Random_start139,TSPA,73004,22692,50312,202,100,200
GreedyLS_Edges_Random_start140,TSPA,73840,23421,50419,197,100,200
GreedyLS_Edges_Random_start141,TSPA,72836,23361,49475,216,100,200
GreedyLS_Edges_Random_start142,TSPA,71936,23057,48879,224,100,200
GreedyLS_Edges_Random_start143,TSPA,73614,23510,50104,217,100,200
GreedyLS_Edges_Random_start144,TSPA,73302,24379,48923,183,100,200
GreedyLS_Edges_Random_start145,TSPA,72665,22779,49886,206,100,200
GreedyLS_Edges_Random_start146,TSPA,75572,24047,51525,196,100,200
GreedyLS_Edges_Random_start147,TSPA,73146,23503,49643,205,100,200
GreedyLS_Edges_Random_start148,TSPA,73127,24006,49121,195,100,200
GreedyLS_Edges_Random_start149,TSPA,73274,24083,49191,209,100,200
GreedyLS_Edges_Random_start150,TSPA,73470,24230,49240,206,100,200
GreedyLS_Edges_Random_start151,TSPA,74114,24239,49875,183,100,200
GreedyLS_Edges_Random_start152,TSPA,72987,22689,50298,202,100,200
GreedyLS_Edges_Random_start153,TSPA,75464,25647,49817,182,100,200
GreedyLS_Edges_Random_start154,TSPA,73409,24162,49247,204,100,200
GreedyLS_Edges_Random_start155,TSPA,75492,25465,50027,185,100,200
GreedyLS_Edges_Random_start156,TSPA,74512,25182,49330,193,100,200
GreedyLS_Edges_Random_start157,TSPA,73220,24279,48941,212,100,200
GreedyLS_Edges_Random_start158,TSPA,72435,23950,48485,204,100,200
GreedyLS_Edges_Random_start159,TSPA,73976,24050,49926,215,100,200
GreedyLS_Edges_Random_start160,TSPA,72990,24123,48867,208,100,200
GreedyLS_Edges_Random_start161,TSPA,74392,23339,51053,216,100,200
GreedyLS_Edges_Random_start162,TSPA,72610,23855,48755,185,100,200
GreedyLS_Edges_Random_start163,TSPA,72830,23964,48866,219,100,200
GreedyLS_Edges_Random_start164,TSPA,73236,23524,49712,211,100,200
GreedyLS_Edges_Random_start165,TSPA,72645,23049,49596,204,100,200
GreedyLS_Edges_Random_start166,TSPA,73546,24683,48863,211,100,200
GreedyLS_Edges_Random_start167,TSPA,75241,23147,52094,193,100,200
GreedyLS_Edges_Random_start168,TSPA,73078,23041,50037,209,100,200
GreedyLS_Edges_Random_start169,TSPA,72736,22879,49857,209,100,200
GreedyLS_Edges_Random_start170,TSPA,72368,23289,49079,207,100,200
GreedyLS_Edges_Random_start171,TSPA,73580,23507,50073,212,100,200
GreedyLS_Edges_Random_start172,TSPA,73833,23521,50312,219,100,200
GreedyLS_Edges_Random_start173,TSPA,72859,23019,49840,220,100,200
GreedyLS_Edges_Random_start174,TSPA,75099,24889,50210,196,100,200
GreedyLS_Edges_Random_start175,TSPA,74089,23477,50612,200,100,200
GreedyLS_Edges_Random_start176,TSPA,75031,25283,49748,207,100,200
GreedyLS_Edges_Random_start177,TSPA,72847,23867,48980,195,100,200
GreedyLS_Edges_Random_start178,TSPA,73541,24049,49492,234,100,200
GreedyLS_Edges_Random_start179,TSPA,72824,24090,48734,197,100,200
GreedyLS_Edges_Random_start180,TSPA,74025,24615,49410,210,100,200
GreedyLS_Edges_Random_start181,TSPA,74666,23842,50824,193,100,200
GreedyLS_Edges_Random_start182,TSPA,74541,23741,50800,194,100,200
GreedyLS_Edges_Random_start183,TSPA,74323,23583,50740,203,100,200
GreedyLS_Edges_Random_start184,TSPA,74088,24496,49592,213,100,200
GreedyLS_Edges_Random_start185,TSPA,72810,23495,49315,212,100,200
GreedyLS_Edges_Random_start186,TSPA,74930,25694,49236,205,100,200
GreedyLS_Edges_Random_start187,TSPA,75140,24510,50630,196,100,200
GreedyLS_Edges_Random_start188,TSPA,71444,21995,49449,225,100,200
GreedyLS_Edges_Random_start189,TSPA,73485,22175,51310,215,100,200
GreedyLS_Edges_Random_start190,TSPA,74321,24313,50008,216,100,200
GreedyLS_Edges_Random_start191,TSPA,72673,23246,49427,208,100,200
GreedyLS_Edges_Random_start192,TSPA,72860,23273,49587,216,100,200
GreedyLS_Edges_Random_start193,TSPA,72668,23299,49369,209,100,200
GreedyLS_Edges_Random_start194,TSPA,75149,23124,52025,218,100,200
GreedyLS_Edges_Random_start195,TSPA,76520,26875,49645,210,100,200
GreedyLS_Edges_Random_start196,TSPA,73202,23942,49260,209,100,200
GreedyLS_Edges_Random_start197,TSPA,73655,23631,50024,238,100,200
GreedyLS_Edges_Random_start198,TSPA,74518,24538,49980,196,100,200
GreedyLS_Edges_Random_start199,TSPA,73072,24547,48525,203,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start0,TSPA,69497,22001,47496,11,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start1,TSPA,70641,22384,48257,5,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start2,TSPA,70641,22384,48257,5,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start3,TSPA,71065,22879,48186,15,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start4,TSPA,70152,22156,47996,4,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start5,TSPA,70641,22384,48257,6,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start6,TSPA,70623,22046,48577,11,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start7,TSPA,71501,23793,47708,12,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start8,TSPA,71934,23849,48085,14,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start9,TSPA,71322,22923,48399,16,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start10,TSPA,71339,23065,48274,14,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start11,TSPA,70595,22590,48005,7,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start12,TSPA,71368,22874,48494,9,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start13,TSPA,70870,22351,48519,16,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start14,TSPA,71244,23058,48186,21,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start15,TSPA,69613,22117,47496,8,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start16,TSPA,71286,22004,49282,13,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start17,TSPA,70892,22203,48689,5,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start18,TSPA,70641,22384,48257,6,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start19,TSPA,70703,22126,48577,5,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start20,TSPA,71809,23244,48565,8,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start21,TSPA,70878,22382,48496,16,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start22,TSPA,70939,22869,48070,11,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start23,TSPA,71422,23045,48377,10,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start24,TSPA,70300,22156,48144,5,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start25,TSPA,70641,22384,48257,6,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start26,TSPA,70570,21993,48577,4,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start27,TSPA,71857,23010,48847,18,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start28,TSPA,70121,22092,48029,6,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start29,TSPA,71289,23094,48195,11,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start30,TSPA,71251,23215,48036,10,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start31,TSPA,71344,23001,48343,15,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start32,TSPA,71806,23488,48318,13,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start33,TSPA,71463,22295,49168,13,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start34,TSPA,70947,22981,47966,17,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start35,TSPA,69801,21778,48023,5,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start36,TSPA,71689,22843,48846,8,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start37,TSPA,71792,23663,48129,8,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start38,TSPA,72566,24271,48295,14,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start39,TSPA,70670,22557,48113,11,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start40,TSPA,71749,23896,47853,14,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start41,TSPA,70870,23274,47596,9,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start42,TSPA,70641,22384,48257,5,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start43,TSPA,71598,23471,48127,14,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start44,TSPA,70641,22384,48257,7,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start45,TSPA,71365,22975,48390,12,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start46,TSPA,69497,22001,47496,8,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start47,TSPA,71632,23293,48339,19,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start48,TSPA,72195,22809,49386,9,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start49,TSPA,69540,22044,47496,6,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start50,TSPA,70586,21897,48689,7,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start51,TSPA,71014,23418,47596,13,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start52,TSPA,71976,23711,48265,14,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start53,TSPA,70641,22384,48257,6,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start54,TSPA,70152,22156,47996,4,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start55,TSPA,71940,23472,48468,11,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start56,TSPA,72237,23132,49105,12,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start57,TSPA,72850,24557,48293,13,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start58,TSPA,70907,21733,49174,15,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start59,TSPA,70491,22421,48070,19,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start60,TSPA,70642,21747,48895,9,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start61,TSPA,69733,21944,47789,10,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start62,TSPA,69871,22107,47764,26,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start63,TSPA,70628,22251,48377,18,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start64,TSPA,70303,22098,48205,13,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start65,TSPA,70944,22874,48070,13,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start66,TSPA,71063,22305,48758,14,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start67,TSPA,70478,22371,48107,5,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start68,TSPA,70818,22695,48123,15,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start69,TSPA,71337,23104,48233,10,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start70,TSPA,70641,22384,48257,5,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start71,TSPA,71878,23953,47925,14,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start72,TSPA,71779,23106,48673,18,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start73,TSPA,70026,22035,47991,14,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start74,TSPA,71306,22084,49222,9,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start75,TSPA,70809,22232,48577,5,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start76,TSPA,71201,22747,48454,9,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start77,TSPA,71472,22754,48718,16,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start78,TSPA,70641,22384,48257,4,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start79,TSPA,70584,22207,48377,9,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start80,TSPA,70985,22608,48377,14,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start81,TSPA,72051,23688,48363,17,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start82,TSPA,69972,21843,48129,10,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start83,TSPA,70428,22223,48205,9,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start84,TSPA,70393,22391,48002,5,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start85,TSPA,70735,22543,48192,19,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start86,TSPA,70809,22232,48577,4,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start87,TSPA,71113,22445,48668,10,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start88,TSPA,72027,22298,49729,15,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start89,TSPA,71064,22687,48377,10,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start90,TSPA,72249,24396,47853,14,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start91,TSPA,71709,23550,48159,17,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start92,TSPA,71598,23080,48518,19,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start93,TSPA,70434,22716,47718,13,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start94,TSPA,71030,22993,48037,8,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start95,TSPA,71781,23546,48235,14,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start96,TSPA,71288,22496,48792,9,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start97,TSPA,70641,22384,48257,5,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start98,TSPA,70881,22380,48501,6,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start99,TSPA,70690,22113,48577,9,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start100,TSPA,70570,21993,48577,5,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start101,TSPA,70641,22384,48257,6,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start102,TSPA,70048,22416,47632,19,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start103,TSPA,71490,23460,48030,7,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start104,TSPA,71534,22652,48882,12,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start105,TSPA,71381,23076,48305,19,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start106,TSPA,70242,22610,47632,19,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start107,TSPA,72569,23557,49012,10,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start108,TSPA,71448,23316,48132,5,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start109,TSPA,71084,22754,48330,22,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start110,TSPA,69702,21927,47775,9,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start111,TSPA,71269,22563,48706,6,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start112,TSPA,70393,22391,48002,4,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start113,TSPA,71287,22912,48375,13,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start114,TSPA,69497,22001,47496,10,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start115,TSPA,70929,23147,47782,10,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start116,TSPA,71072,23004,48068,9,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start117,TSPA,69497,22001,47496,9,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start118,TSPA,71340,23372,47968,19,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start119,TSPA,71677,23451,48226,15,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start120,TSPA,70641,22384,48257,5,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start121,TSPA,70570,21993,48577,5,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start122,TSPA,71562,22716,48846,10,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start123,TSPA,70641,22384,48257,5,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start124,TSPA,71137,23322,47815,7,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start125,TSPA,71232,21733,49499,6,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start126,TSPA,70451,21915,48536,6,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start127,TSPA,70641,22384,48257,5,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start128,TSPA,71387,22978,48409,11,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start129,TSPA,70756,22556,48200,7,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start130,TSPA,71601,22969,48632,8,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start131,TSPA,70986,22825,48161,11,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start132,TSPA,69970,21979,47991,11,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start133,TSPA,71058,23400,47658,8,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start134,TSPA,70641,22384,48257,6,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start135,TSPA,70641,22384,48257,5,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start136,TSPA,71837,23260,48577,8,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start137,TSPA,70642,22265,48377,11,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start138,TSPA,70599,22281,48318,18,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start139,TSPA,70962,23253,47709,10,100,200
