algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
GreedyLS_Edges_GreedyCycle_start2,TSPA,72542,23356,49186,118,100,200
GreedyLS_Edges_GreedyCycle_start3,TSPA,74178,24684,49494,107,100,200
GreedyLS_Edges_GreedyCycle_start4,TSPA,73314,24414,48900,88,100,200
GreedyLS_Edges_GreedyCycle_start5,TSPA,73498,23592,49906,100,100,200
GreedyLS_Edges_GreedyCycle_start6,TSPA,72734,23314,49420,101,100,200
GreedyLS_Edges_GreedyCycle_start7,TSPA,74325,25187,49138,114,100,200
GreedyLS_Edges_GreedyCycle_start8,TSPA,70974,22608,48366,115,100,200
GreedyLS_Edges_GreedyCycle_start9,TSPA,74156,23776,50380,108,100,200
GreedyLS_Edges_GreedyCycle_start10,TSPA,71748,23787,47961,96,100,200
GreedyLS_Edges_GreedyCycle_start11,TSPA,74368,24067,50301,83,100,200
GreedyLS_Edges_GreedyCycle_start12,TSPA,71525,22166,49359,105,100,200
GreedyLS_Edges_GreedyCycle_start13,TSPA,73821,24371,49450,123,100,200
GreedyLS_Edges_GreedyCycle_start14,TSPA,72032,22729,49303,108,100,200
GreedyLS_Edges_GreedyCycle_start15,TSPA,73025,24519,48506,124,100,200
GreedyLS_Edges_GreedyCycle_start16,TSPA,73282,24268,49014,98,100,200
GreedyLS_Edges_GreedyCycle_start17,TSPA,72346,23310,49036,118,100,200
GreedyLS_Edges_GreedyCycle_start18,TSPA,73120,23869,49251,111,100,200
GreedyLS_Edges_GreedyCycle_start19,TSPA,72155,23279,48876,132,100,200
GreedyLS_Edges_GreedyCycle_start20,TSPA,73054,24299,48755,102,100,200
GreedyLS_Edges_GreedyCycle_start21,TSPA,73912,24985,48927,96,100,200
GreedyLS_Edges_GreedyCycle_start22,TSPA,71333,22996,48337,120,100,200
GreedyLS_Edges_GreedyCycle_start23,TSPA,71965,23688,48277,95,100,200
GreedyLS_Edges_GreedyCycle_start24,TSPA,72704,24071,48633,116,100,200
GreedyLS_Edges_GreedyCycle_start25,TSPA,73122,24033,49089,119,100,200
GreedyLS_Edges_GreedyCycle_start26,TSPA,72229,24254,47975,105,100,200
GreedyLS_Edges_GreedyCycle_start27,TSPA,72131,23297,48834,111,100,200
GreedyLS_Edges_GreedyCycle_start28,TSPA,74418,21547,52871,105,100,200
GreedyLS_Edges_GreedyCycle_start29,TSPA,72897,23784,49113,76,100,200
GreedyLS_Edges_GreedyCycle_start30,TSPA,73535,22960,50575,113,100,200
GreedyLS_Edges_GreedyCycle_start31,TSPA,74251,23120,51131,116,100,200
GreedyLS_Edges_GreedyCycle_start32,TSPA,72838,22883,49955,104,100,200
GreedyLS_Edges_GreedyCycle_start33,TSPA,73137,24463,48674,125,100,200
GreedyLS_Edges_GreedyCycle_start34,TSPA,72442,24243,48199,90,100,200
GreedyLS_Edges_GreedyCycle_start35,TSPA,75526,22903,52623,104,100,200
GreedyLS_Edges_GreedyCycle_start36,TSPA,72118,23259,48859,94,100,200
GreedyLS_Edges_GreedyCycle_start37,TSPA,73993,23275,50718,118,100,200
GreedyLS_Edges_GreedyCycle_start38,TSPA,71957,23012,48945,130,100,200
GreedyLS_Edges_GreedyCycle_start39,TSPA,73258,23593,49665,108,100,200
GreedyLS_Edges_GreedyCycle_start40,TSPA,72872,23679,49193,119,100,200
GreedyLS_Edges_GreedyCycle_start41,TSPA,71862,23057,48805,99,100,200
GreedyLS_Edges_GreedyCycle_start42,TSPA,73564,23396,50168,87,100,200
GreedyLS_Edges_GreedyCycle_start43,TSPA,70783,22804,47979,84,100,200
GreedyLS_Edges_GreedyCycle_start44,TSPA,72406,24129,48277,101,100,200
GreedyLS_Edges_GreedyCycle_start45,TSPA,73157,24248,48909,106,100,200
GreedyLS_Edges_GreedyCycle_start46,TSPA,72192,22864,49328,100,100,200
GreedyLS_Edges_GreedyCycle_start47,TSPA,71543,23666,47877,91,100,200
GreedyLS_Edges_GreedyCycle_start48,TSPA,74352,25199,49153,115,100,200
GreedyLS_Edges_GreedyCycle_start49,TSPA,72617,23855,48762,116,100,200
GreedyLS_Edges_GreedyCycle_start50,TSPA,72313,22607,49706,109,100,200
GreedyLS_Edges_GreedyCycle_start51,TSPA,72718,22336,50382,88,100,200
GreedyLS_Edges_GreedyCycle_start52,TSPA,72538,23225,49313,104,100,200
GreedyLS_Edges_GreedyCycle_start53,TSPA,73815,23151,50664,92,100,200
GreedyLS_Edges_GreedyCycle_start54,TSPA,72463,23475,48988,104,100,200
GreedyLS_Edges_GreedyCycle_start55,TSPA,74027,25267,48760,121,100,200
GreedyLS_Edges_GreedyCycle_start56,TSPA,73991,24921,49070,604,100,200
GreedyLS_Edges_GreedyCycle_start57,TSPA,71928,23079,48849,115,100,200
GreedyLS_Edges_GreedyCycle_start58,TSPA,72603,23794,48809,115,100,200
GreedyLS_Edges_GreedyCycle_start59,TSPA,73639,24322,49317,99,100,200
GreedyLS_Edges_GreedyCycle_start60,TSPA,73294,23230,50064,104,100,200
GreedyLS_Edges_GreedyCycle_start61,TSPA,71868,22870,48998,93,100,200
GreedyLS_Edges_GreedyCycle_start62,TSPA,74396,24604,49792,130,100,200
GreedyLS_Edges_GreedyCycle_start63,TSPA,71092,22603,48489,97,100,200
GreedyLS_Edges_GreedyCycle_start64,TSPA,73704,23312,50392,98,100,200
GreedyLS_Edges_GreedyCycle_start65,TSPA,72792,23269,49523,98,100,200
GreedyLS_Edges_GreedyCycle_start66,TSPA,73003,24700,48303,129,100,200
GreedyLS_Edges_GreedyCycle_start67,TSPA,73591,23811,49780,117,100,200
GreedyLS_Edges_GreedyCycle_start68,TSPA,74187,24586,49601,93,100,200
GreedyLS_Edges_GreedyCycle_start69,TSPA,72029,23370,48659,99,100,200
GreedyLS_Edges_GreedyCycle_start70,TSPA,72361,23441,48920,117,100,200
GreedyLS_Edges_GreedyCycle_start71,TSPA,73250,23631,49619,98,100,200
GreedyLS_Edges_GreedyCycle_start72,TSPA,71648,22616,49032,77,100,200
GreedyLS_Edges_GreedyCycle_start73,TSPA,73426,25000,48426,117,100,200
GreedyLS_Edges_GreedyCycle_start74,TSPA,72994,23386,49608,98,100,200
GreedyLS_Edges_GreedyCycle_start75,TSPA,74496,25093,49403,121,100,200
GreedyLS_Edges_GreedyCycle_start76,TSPA,71945,23751,48194,87,100,200
GreedyLS_Edges_GreedyCycle_start77,TSPA,72449,24247,48202,117,100,200
GreedyLS_Edges_GreedyCycle_start78,TSPA,73505,22531,50974,100,100,200
GreedyLS_Edges_GreedyCycle_start79,TSPA,72911,24283,48628,112,100,200
GreedyLS_Edges_GreedyCycle_start80,TSPA,72833,22144,50689,117,100,200
GreedyLS_Edges_GreedyCycle_start81,TSPA,73175,23691,49484,112,100,200
GreedyLS_Edges_GreedyCycle_start82,TSPA,73392,23210,50182,107,100,200
GreedyLS_Edges_GreedyCycle_start83,TSPA,72235,22973,49262,123,100,200
GreedyLS_Edges_GreedyCycle_start84,TSPA,73739,23403,50336,103,100,200
GreedyLS_Edges_GreedyCycle_start85,TSPA,73058,23798,49260,94,100,200
GreedyLS_Edges_GreedyCycle_start86,TSPA,72736,23823,48913,87,100,200
GreedyLS_Edges_GreedyCycle_start87,TSPA,71933,24176,47757,101,100,200
GreedyLS_Edges_GreedyCycle_start88,TSPA,73618,23440,50178,111,100,200
GreedyLS_Edges_GreedyCycle_start89,TSPA,73482,23732,49750,105,100,200
GreedyLS_Edges_GreedyCycle_start90,TSPA,71362,22165,49197,105,100,200
GreedyLS_Edges_GreedyCycle_start91,TSPA,71881,22954,48927,102,100,200
GreedyLS_Edges_GreedyCycle_start92,TSPA,72736,22976,49760,103,100,200
GreedyLS_Edges_GreedyCycle_start93,TSPA,71819,23017,48802,97,100,200
GreedyLS_Edges_GreedyCycle_start94,TSPA,71357,23537,47820,99,100,200
GreedyLS_Edges_GreedyCycle_start95,TSPA,72709,23077,49632,117,100,200
GreedyLS_Edges_GreedyCycle_start96,TSPA,73335,23507,49828,110,100,200
GreedyLS_Edges_GreedyCycle_start97,TSPA,71274,23174,48100,114,100,200
GreedyLS_Edges_GreedyCycle_start98,TSPA,73274,23590,49684,90,100,200
GreedyLS_Edges_GreedyCycle_start99,TSPA,72086,23370,48716,112,100,200
GreedyLS_Edges_GreedyCycle_start100,TSPA,72121,23271,48850,118,100,200
GreedyLS_Edges_GreedyCycle_start101,TSPA,70944,23015,47929,128,100,200
GreedyLS_Edges_GreedyCycle_start102,TSPA,72311,24007,48304,91,100,200
GreedyLS_Edges_GreedyCycle_start103,TSPA,72615,23732,48883,116,100,200
GreedyLS_Edges_GreedyCycle_start104,TSPA,76040,25531,50509,106,100,200
GreedyLS_Edges_GreedyCycle_start105,TSPA,72837,22937,49900,111,100,200
GreedyLS_Edges_GreedyCycle_start106,TSPA,72156,23911,48245,94,100,200
GreedyLS_Edges_GreedyCycle_start107,TSPA,74292,24657,49635,105,100,200
GreedyLS_Edges_GreedyCycle_start108,TSPA,72855,23432,49423,103,100,200
GreedyLS_Edges_GreedyCycle_start109,TSPA,72581,23118,49463,108,100,200
GreedyLS_Edges_GreedyCycle_start110,TSPA,71882,23106,48776,106,100,200
GreedyLS_Edges_GreedyCycle_start111,TSPA,72873,24550,48323,114,100,200
GreedyLS_Edges_GreedyCycle_start112,TSPA,72383,24172,48211,111,100,200
GreedyLS_Edges_GreedyCycle_start113,TSPA,73483,23279,50204,101,100,200
GreedyLS_Edges_GreedyCycle_start114,TSPA,73929,24509,49420,93,100,200
GreedyLS_Edges_GreedyCycle_start115,TSPA,72927,24035,48892,93,100,200
GreedyLS_Edges_GreedyCycle_start116,TSPA,72617,23362,49255,92,100,200
GreedyLS_Edges_GreedyCycle_start117,TSPA,73028,23867,49161,108,100,200
GreedyLS_Edges_GreedyCycle_start118,TSPA,72999,23639,49360,99,100,200
GreedyLS_Edges_GreedyCycle_start119,TSPA,71678,23375,48303,100,100,200
GreedyLS_Edges_GreedyCycle_start120,TSPA,73363,23053,50310,114,100,200
GreedyLS_Edges_GreedyCycle_start121,TSPA,73263,24130,49133,107,100,200
GreedyLS_Edges_GreedyCycle_start122,TSPA,73505,23472,50033,99,100,200
GreedyLS_Edges_GreedyCycle_start123,TSPA,73276,24099,49177,102,100,200
GreedyLS_Edges_GreedyCycle_start124,TSPA,72745,23677,49068,112,100,200
GreedyLS_Edges_GreedyCycle_start125,TSPA,74494,23753,50741,118,100,200
GreedyLS_Edges_GreedyCycle_start126,TSPA,73107,23372,49735,116,100,200
GreedyLS_Edges_GreedyCycle_start127,TSPA,72609,22729,49880,105,100,200
GreedyLS_Edges_GreedyCycle_start128,TSPA,72830,23856,48974,103,100,200
GreedyLS_Edges_GreedyCycle_start129,TSPA,71803,22288,49515,102,100,200
GreedyLS_Edges_GreedyCycle_start130,TSPA,72861,24369,48492,86,100,200
GreedyLS_Edges_GreedyCycle_start131,TSPA,73541,23177,50364,101,100,200
GreedyLS_Edges_GreedyCycle_start132,TSPA,72610,24000,48610,99,100,200
GreedyLS_Edges_GreedyCycle_start133,TSPA,73530,24239,49291,81,100,200
GreedyLS_Edges_GreedyCycle_start134,TSPA,72930,23344,49586,90,100,200
GreedyLS_Edges_GreedyCycle_start135,TSPA,72646,24161,48485,101,100,200
GreedyLS_Edges_GreedyCycle_start136,TSPA,71761,23284,48477,113,100,200
GreedyLS_Edges_GreedyCycle_start137,TSPA,73036,24207,48829,94,100,200
GreedyLS_Edges_GreedyCycle_start138,TSPA,73109,24357,48752,118,100,200
GreedyLS_Edges_GreedyCycle_start139,TSPA,71965,22628,49337,101,100,200
GreedyLS_Edges_GreedyCycle_start140,TSPA,72205,23770,48435,99,100,200
GreedyLS_Edges_GreedyCycle_start141,TSPA,73431,24564,48867,87,100,200
GreedyLS_Edges_GreedyCycle_start142,TSPA,72435,23684,48751,102,100,200
GreedyLS_Edges_GreedyCycle_start143,TSPA,73098,24148,48950,104,100,200
GreedyLS_Edges_GreedyCycle_start144,TSPA,72899,23616,49283,115,100,200
GreedyLS_Edges_GreedyCycle_start145,TSPA,73835,23819,50016,93,100,200
GreedyLS_Edges_GreedyCycle_start146,TSPA,74650,24534,50116,103,100,200
GreedyLS_Edges_GreedyCycle_start147,TSPA,71245,22939,48306,101,100,200
GreedyLS_Edges_GreedyCycle_start148,TSPA,72419,23733,48686,113,100,200
GreedyLS_Edges_GreedyCycle_start149,TSPA,73675,23083,50592,88,100,200
GreedyLS_Edges_GreedyCycle_start150,TSPA,73326,23062,50264,104,100,200
GreedyLS_Edges_GreedyCycle_start151,TSPA,72217,23955,48262,101,100,200
GreedyLS_Edges_GreedyCycle_start152,TSPA,72219,23671,48548,138,100,200
GreedyLS_Edges_GreedyCycle_start153,TSPA,73289,24592,48697,102,100,200
GreedyLS_Edges_GreedyCycle_start154,TSPA,73197,23531,49666,109,100,200
GreedyLS_Edges_GreedyCycle_start155,TSPA,73647,23821,49826,118,100,200
GreedyLS_Edges_GreedyCycle_start156,TSPA,72973,24308,48665,97,100,200
GreedyLS_Edges_GreedyCycle_start157,TSPA,73659,24999,48660,144,100,200
GreedyLS_Edges_GreedyCycle_start158,TSPA,73423,23431,49992,112,100,200
GreedyLS_Edges_GreedyCycle_start159,TSPA,72549,24271,48278,114,100,200
GreedyLS_Edges_GreedyCycle_start160,TSPA,71569,23384,48185,96,100,200
GreedyLS_Edges_GreedyCycle_start161,TSPA,72371,23813,48558,99,100,200
GreedyLS_Edges_GreedyCycle_start162,TSPA,73006,23862,49144,111,100,200
GreedyLS_Edges_GreedyCycle_start163,TSPA,72126,23221,48905,96,100,200
GreedyLS_Edges_GreedyCycle_start164,TSPA,72302,23723,48579,128,100,200
GreedyLS_Edges_GreedyCycle_start165,TSPA,73294,24847,48447,99,100,200
GreedyLS_Edges_GreedyCycle_start166,TSPA,75045,24086,50959,100,100,200
GreedyLS_Edges_GreedyCycle_start167,TSPA,72831,24271,48560,87,100,200
GreedyLS_Edges_GreedyCycle_start168,TSPA,72844,23978,48866,98,100,200
GreedyLS_Edges_GreedyCycle_start169,TSPA,73089,23789,49300,99,100,200
GreedyLS_Edges_GreedyCycle_start170,TSPA,72913,23599,49314,112,100,200
GreedyLS_Edges_GreedyCycle_start171,TSPA,73368,23705,49663,100,100,200
GreedyLS_Edges_GreedyCycle_start172,TSPA,72558,24212,48346,100,100,200
GreedyLS_Edges_GreedyCycle_start173,TSPA,71503,23811,47692,113,100,200
GreedyLS_Edges_GreedyCycle_start174,TSPA,72309,23662,48647,103,100,200
GreedyLS_Edges_GreedyCycle_start175,TSPA,72024,23335,48689,97,100,200
GreedyLS_Edges_GreedyCycle_start176,TSPA,73306,23122,50184,108,100,200
GreedyLS_Edges_GreedyCycle_start177,TSPA,73262,24675,48587,87,100,200
GreedyLS_Edges_GreedyCycle_start178,TSPA,73111,24605,48506,90,100,200
GreedyLS_Edges_GreedyCycle_start179,TSPA,71173,23174,47999,113,100,200
GreedyLS_Edges_GreedyCycle_start180,TSPA,72331,23642,48689,110,100,200
GreedyLS_Edges_GreedyCycle_start181,TSPA,73528,24432,49096,93,100,200
GreedyLS_Edges_GreedyCycle_start182,TSPA,71441,22887,48554,99,100,200
GreedyLS_Edges_GreedyCycle_start183,TSPA,72887,23058,49829,106,100,200
GreedyLS_Edges_GreedyCycle_start184,TSPA,71067,22794,48273,99,100,200
GreedyLS_Edges_GreedyCycle_start185,TSPA,71261,22204,49057,122,100,200
GreedyLS_Edges_GreedyCycle_start186,TSPA,72274,24476,47798,92,100,200
GreedyLS_Edges_GreedyCycle_start187,TSPA,72551,23588,48963,101,100,200
GreedyLS_Edges_GreedyCycle_start188,TSPA,72938,23493,49445,108,100,200
GreedyLS_Edges_GreedyCycle_start189,TSPA,73017,23461,49556,95,100,200
GreedyLS_Edges_GreedyCycle_start190,TSPA,73221,24468,48753,89,100,200
GreedyLS_Edges_GreedyCycle_start191,TSPA,73264,23960,49304,100,100,200
GreedyLS_Edges_GreedyCycle_start192,TSPA,72444,24068,48376,95,100,200
GreedyLS_Edges_GreedyCycle_start193,TSPA,73556,23879,49677,113,100,200
GreedyLS_Edges_GreedyCycle_start194,TSPA,72009,23474,48535,101,100,200
GreedyLS_Edges_GreedyCycle_start195,TSPA,73647,24441,49206,108,100,200
GreedyLS_Edges_GreedyCycle_start196,TSPA,72838,23485,49353,106,100,200
GreedyLS_Edges_GreedyCycle_start197,TSPA,72611,23123,49488,100,100,200
GreedyLS_Edges_GreedyCycle_start198,TSPA,72757,23956,48801,105,100,200
GreedyLS_Edges_GreedyCycle_start199,TSPA,72750,23514,49236,99,100,200
