algorithm,instance,objective_value,path_length,node_costs,computation_time_ms,selected_nodes,total_nodes
GreedyLS_Edges_Random_start24,TSPB,49106,22309,26797,207,100,200
GreedyLS_Edges_Random_start25,TSPB,50824,22833,27991,217,100,200
GreedyLS_Edges_Random_start26,TSPB,47891,21584,26307,196,100,200
GreedyLS_Edges_Random_start27,TSPB,48252,21761,26491,205,100,200
GreedyLS_Edges_Random_start28,TSPB,48072,19890,28182,203,100,200
GreedyLS_Edges_Random_start29,TSPB,46720,20993,25727,209,100,200
GreedyLS_Edges_Random_start30,TSPB,48444,21789,26655,201,100,200
GreedyLS_Edges_Random_start31,TSPB,47433,19585,27848,221,100,200
GreedyLS_Edges_Random_start32,TSPB,47888,22364,25524,222,100,200
GreedyLS_Edges_Random_start33,TSPB,48229,22017,26212,226,100,200
GreedyLS_Edges_Random_start34,TSPB,49319,21229,28090,207,100,200
GreedyLS_Edges_Random_start35,TSPB,48313,21353,26960,204,100,200
GreedyLS_Edges_Random_start36,TSPB,48730,21970,26760,201,100,200
GreedyLS_Edges_Random_start37,TSPB,49445,21777,27668,209,100,200
GreedyLS_Edges_Random_start38,TSPB,48255,20554,27701,219,100,200
GreedyLS_Edges_Random_start39,TSPB,47973,21846,26127,198,100,200
GreedyLS_Edges_Random_start40,TSPB,46345,20499,25846,216,100,200
GreedyLS_Edges_Random_start41,TSPB,49359,21899,27460,188,100,200
GreedyLS_Edges_Random_start42,TSPB,49149,22002,27147,197,100,200
GreedyLS_Edges_Random_start43,TSPB,48101,21020,27081,210,100,200
GreedyLS_Edges_Random_start44,TSPB,46810,22006,24804,188,100,200
GreedyLS_Edges_Random_start45,TSPB,49766,21735,28031,191,100,200
GreedyLS_Edges_Random_start46,TSPB,47253,20210,27043,198,100,200
GreedyLS_Edges_Random_start47,TSPB,47510,21427,26083,215,100,200
GreedyLS_Edges_Random_start48,TSPB,47300,21249,26051,218,100,200
GreedyLS_Edges_Random_start49,TSPB,47816,21235,26581,193,100,200
GreedyLS_Edges_Random_start50,TSPB,48392,21409,26983,218,100,200
GreedyLS_Edges_Random_start51,TSPB,50113,22628,27485,196,100,200
GreedyLS_Edges_Random_start52,TSPB,48300,21359,26941,192,100,200
GreedyLS_Edges_Random_start53,TSPB,47666,21309,26357,204,100,200
GreedyLS_Edges_Random_start54,TSPB,48956,20281,28675,192,100,200
GreedyLS_Edges_Random_start55,TSPB,48188,20910,27278,200,100,200
GreedyLS_Edges_Random_start56,TSPB,47686,20691,26995,202,100,200
GreedyLS_Edges_Random_start57,TSPB,48564,19911,28653,228,100,200
GreedyLS_Edges_Random_start58,TSPB,47324,20767,26557,223,100,200
GreedyLS_Edges_Random_start59,TSPB,48914,21976,26938,205,100,200
GreedyLS_Edges_Random_start60,TSPB,48030,20567,27463,210,100,200
GreedyLS_Edges_Random_start61,TSPB,47674,21450,26224,211,100,200
GreedyLS_Edges_Random_start62,TSPB,47441,20812,26629,214,100,200
GreedyLS_Edges_Random_start63,TSPB,50003,20950,29053,194,100,200
GreedyLS_Edges_Random_start64,TSPB,46813,20216,26597,216,100,200
GreedyLS_Edges_Random_start65,TSPB,48460,21690,26770,231,100,200
GreedyLS_Edges_Random_start66,TSPB,49679,20811,28868,202,100,200
GreedyLS_Edges_Random_start67,TSPB,47597,20293,27304,197,100,200
GreedyLS_Edges_Random_start68,TSPB,48428,22581,25847,216,100,200
GreedyLS_Edges_Random_start69,TSPB,47546,21907,25639,202,100,200
GreedyLS_Edges_Random_start70,TSPB,47612,21677,25935,207,100,200
GreedyLS_Edges_Random_start71,TSPB,48251,21471,26780,211,100,200
GreedyLS_Edges_Random_start72,TSPB,48328,22370,25958,187,100,200
GreedyLS_Edges_Random_start73,TSPB,50323,21043,29280,216,100,200
GreedyLS_Edges_Random_start74,TSPB,46171,20502,25669,210,100,200
GreedyLS_Edges_Random_start75,TSPB,47461,20703,26758,213,100,200
GreedyLS_Edges_Random_start76,TSPB,47924,22399,25525,216,100,200
GreedyLS_Edges_Random_start77,TSPB,46829,22521,24308,202,100,200
GreedyLS_Edges_Random_start78,TSPB,47636,21403,26233,206,100,200
GreedyLS_Edges_Random_start79,TSPB,48865,22269,26596,189,100,200
GreedyLS_Edges_Random_start80,TSPB,48082,22451,25631,215,100,200
GreedyLS_Edges_Random_start81,TSPB,47643,21225,26418,198,100,200
GreedyLS_Edges_Random_start82,TSPB,47160,20702,26458,198,100,200
GreedyLS_Edges_Random_start83,TSPB,47400,20359,27041,194,100,200
GreedyLS_Edges_Random_start84,TSPB,46907,21587,25320,208,100,200
GreedyLS_Edges_Random_start85,TSPB,48123,21063,27060,197,100,200
GreedyLS_Edges_Random_start86,TSPB,48057,20054,28003,187,100,200
GreedyLS_Edges_Random_start87,TSPB,47752,20782,26970,211,100,200
GreedyLS_Edges_Random_start88,TSPB,47627,19685,27942,224,100,200
GreedyLS_Edges_Random_start89,TSPB,49551,21065,28486,188,100,200
GreedyLS_Edges_Random_start90,TSPB,46930,20337,26593,191,100,200
GreedyLS_Edges_Random_start91,TSPB,47546,20387,27159,203,100,200
GreedyLS_Edges_Random_start92,TSPB,47504,20156,27348,205,100,200
GreedyLS_Edges_Random_start93,TSPB,46832,20068,26764,216,100,200
GreedyLS_Edges_Random_start94,TSPB,48277,21498,26779,221,100,200
GreedyLS_Edges_Random_start95,TSPB,48732,21031,27701,209,100,200
GreedyLS_Edges_Random_start96,TSPB,47859,21624,26235,191,100,200
GreedyLS_Edges_Random_start97,TSPB,48153,20570,27583,213,100,200
GreedyLS_Edges_Random_start98,TSPB,47931,22089,25842,221,100,200
GreedyLS_Edges_Random_start99,TSPB,50031,22041,27990,194,100,200
GreedyLS_Edges_Random_start100,TSPB,47923,21247,26676,215,100,200
GreedyLS_Edges_Random_start101,TSPB,47379,21834,25545,221,100,200
GreedyLS_Edges_Random_start102,TSPB,47647,21379,26268,202,100,200
GreedyLS_Edges_Random_start103,TSPB,48963,21869,27094,197,100,200
GreedyLS_Edges_Random_start104,TSPB,51130,23252,27878,205,100,200
GreedyLS_Edges_Random_start105,TSPB,49372,22767,26605,197,100,200
GreedyLS_Edges_Random_start106,TSPB,49342,22302,27040,206,100,200
GreedyLS_Edges_Random_start107,TSPB,48317,22231,26086,215,100,200
GreedyLS_Edges_Random_start108,TSPB,48245,20406,27839,205,100,200
GreedyLS_Edges_Random_start109,TSPB,48917,20943,27974,184,100,200
GreedyLS_Edges_Random_start110,TSPB,48151,20421,27730,214,100,200
GreedyLS_Edges_Random_start111,TSPB,46499,21540,24959,202,100,200
GreedyLS_Edges_Random_start112,TSPB,49212,20923,28289,198,100,200
GreedyLS_Edges_Random_start113,TSPB,49543,22990,26553,196,100,200
GreedyLS_Edges_Random_start114,TSPB,47605,20749,26856,212,100,200
GreedyLS_Edges_Random_start115,TSPB,47242,21045,26197,231,100,200
GreedyLS_Edges_Random_start116,TSPB,46359,20016,26343,208,100,200
GreedyLS_Edges_Random_start117,TSPB,48916,22655,26261,218,100,200
GreedyLS_Edges_Random_start118,TSPB,46649,20686,25963,223,100,200
GreedyLS_Edges_Random_start119,TSPB,47281,20689,26592,219,100,200
GreedyLS_Edges_Random_start120,TSPB,48414,22131,26283,223,100,200
GreedyLS_Edges_Random_start121,TSPB,46282,20518,25764,216,100,200
GreedyLS_Edges_Random_start122,TSPB,48597,21852,26745,197,100,200
GreedyLS_Edges_Random_start123,TSPB,47649,21411,26238,200,100,200
GreedyLS_Edges_Random_start124,TSPB,48965,22493,26472,172,100,200
GreedyLS_Edges_Random_start125,TSPB,47413,20971,26442,212,100,200
GreedyLS_Edges_Random_start126,TSPB,47289,20565,26724,214,100,200
GreedyLS_Edges_Random_start127,TSPB,48769,21406,27363,204,100,200
GreedyLS_Edges_Random_start128,TSPB,46740,21068,25672,208,100,200
GreedyLS_Edges_Random_start129,TSPB,49325,22306,27019,202,100,200
GreedyLS_Edges_Random_start130,TSPB,48271,20678,27593,210,100,200
GreedyLS_Edges_Random_start131,TSPB,48192,22219,25973,207,100,200
GreedyLS_Edges_Random_start132,TSPB,46209,20326,25883,202,100,200
GreedyLS_Edges_Random_start133,TSPB,47264,20567,26697,194,100,200
GreedyLS_Edges_Random_start134,TSPB,47860,21883,25977,209,100,200
GreedyLS_Edges_Random_start135,TSPB,48640,22317,26323,187,100,200
GreedyLS_Edges_Random_start136,TSPB,50236,22032,28204,207,100,200
GreedyLS_Edges_Random_start137,TSPB,47734,21219,26515,201,100,200
GreedyLS_Edges_Random_start138,TSPB,48811,19532,29279,204,100,200
GreedyLS_Edges_Random_start139,TSPB,49148,22046,27102,192,100,200
GreedyLS_Edges_Random_start140,TSPB,45536,19310,26226,221,100,200
GreedyLS_Edges_Random_start141,TSPB,48457,21350,27107,211,100,200
GreedyLS_Edges_Random_start142,TSPB,48102,20866,27236,203,100,200
GreedyLS_Edges_Random_start143,TSPB,48160,22385,25775,202,100,200
GreedyLS_Edges_Random_start144,TSPB,48247,22396,25851,206,100,200
GreedyLS_Edges_Random_start145,TSPB,49306,21665,27641,199,100,200
GreedyLS_Edges_Random_start146,TSPB,48423,21714,26709,212,100,200
GreedyLS_Edges_Random_start147,TSPB,50089,22706,27383,180,100,200
GreedyLS_Edges_Random_start148,TSPB,48735,21835,26900,204,100,200
GreedyLS_Edges_Random_start149,TSPB,47646,22360,25286,218,100,200
GreedyLS_Edges_Random_start150,TSPB,47164,21106,26058,199,100,200
GreedyLS_Edges_Random_start151,TSPB,51754,20088,31666,200,100,200
GreedyLS_Edges_Random_start152,TSPB,47072,21354,25718,217,100,200
GreedyLS_Edges_Random_start153,TSPB,47686,22252,25434,215,100,200
GreedyLS_Edges_Random_start154,TSPB,50834,21613,29221,210,100,200
GreedyLS_Edges_Random_start155,TSPB,48606,21082,27524,206,100,200
GreedyLS_Edges_Random_start156,TSPB,49724,23485,26239,202,100,200
GreedyLS_Edges_Random_start157,TSPB,49427,20343,29084,200,100,200
GreedyLS_Edges_Random_start158,TSPB,47167,20856,26311,202,100,200
GreedyLS_Edges_Random_start159,TSPB,48302,21018,27284,196,100,200
GreedyLS_Edges_Random_start160,TSPB,47300,22196,25104,197,100,200
GreedyLS_Edges_Random_start161,TSPB,46965,20984,25981,216,100,200
GreedyLS_Edges_Random_start162,TSPB,49104,21459,27645,204,100,200
GreedyLS_Edges_Random_start163,TSPB,48387,22340,26047,194,100,200
GreedyLS_Edges_Random_start164,TSPB,48623,20938,27685,206,100,200
GreedyLS_Edges_Random_start165,TSPB,47015,20764,26251,220,100,200
GreedyLS_Edges_Random_start166,TSPB,50081,24182,25899,182,100,200
GreedyLS_Edges_Random_start167,TSPB,49141,20856,28285,191,100,200
GreedyLS_Edges_Random_start168,TSPB,47207,20300,26907,222,100,200
GreedyLS_Edges_Random_start169,TSPB,47737,20881,26856,208,100,200
GreedyLS_Edges_Random_start170,TSPB,47374,21345,26029,207,100,200
GreedyLS_Edges_Random_start171,TSPB,50393,21224,29169,194,100,200
GreedyLS_Edges_Random_start172,TSPB,48528,21040,27488,211,100,200
GreedyLS_Edges_Random_start173,TSPB,48169,23194,24975,202,100,200
GreedyLS_Edges_Random_start174,TSPB,48098,21252,26846,202,100,200
GreedyLS_Edges_Random_start175,TSPB,48759,21619,27140,197,100,200
GreedyLS_Edges_Random_start176,TSPB,49060,23345,25715,192,100,200
GreedyLS_Edges_Random_start177,TSPB,48760,22729,26031,211,100,200
GreedyLS_Edges_Random_start178,TSPB,48217,22440,25777,207,100,200
GreedyLS_Edges_Random_start179,TSPB,48190,21371,26819,207,100,200
GreedyLS_Edges_Random_start180,TSPB,46925,21379,25546,193,100,200
GreedyLS_Edges_Random_start181,TSPB,49248,22494,26754,213,100,200
GreedyLS_Edges_Random_start182,TSPB,46377,20447,25930,211,100,200
GreedyLS_Edges_Random_start183,TSPB,47956,21067,26889,200,100,200
GreedyLS_Edges_Random_start184,TSPB,47498,20981,26517,215,100,200
GreedyLS_Edges_Random_start185,TSPB,46640,19843,26797,218,100,200
GreedyLS_Edges_Random_start186,TSPB,47603,21019,26584,191,100,200
GreedyLS_Edges_Random_start187,TSPB,50357,21821,28536,195,100,200
GreedyLS_Edges_Random_start188,TSPB,49573,21452,28121,193,100,200
GreedyLS_Edges_Random_start189,TSPB,48222,21303,26919,217,100,200
GreedyLS_Edges_Random_start190,TSPB,48584,21499,27085,216,100,200
GreedyLS_Edges_Random_start191,TSPB,46824,21511,25313,213,100,200
GreedyLS_Edges_Random_start192,TSPB,47889,22249,25640,203,100,200
GreedyLS_Edges_Random_start193,TSPB,48005,22121,25884,219,100,200
GreedyLS_Edges_Random_start194,TSPB,46705,20625,26080,205,100,200
GreedyLS_Edges_Random_start195,TSPB,47445,19574,27871,216,100,200
GreedyLS_Edges_Random_start196,TSPB,47291,20672,26619,181,100,200
GreedyLS_Edges_Random_start197,TSPB,47737,21646,26091,196,100,200
GreedyLS_Edges_Random_start198,TSPB,49716,22007,27709,217,100,200
GreedyLS_Edges_Random_start199,TSPB,49375,22329,27046,208,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start0,TSPB,45836,19071,26765,6,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start1,TSPB,44456,20045,24411,8,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start2,TSPB,45776,20626,25150,13,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start3,TSPB,47478,20059,27419,16,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start4,TSPB,46034,20188,25846,16,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start5,TSPB,46441,19480,26961,11,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start6,TSPB,45366,20368,24998,13,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start7,TSPB,49381,19258,30123,14,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start8,TSPB,45768,19226,26542,9,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start9,TSPB,45774,20857,24917,14,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start10,TSPB,46105,21359,24746,11,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start11,TSPB,49046,20012,29034,19,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start12,TSPB,46122,19073,27049,7,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start13,TSPB,47493,19740,27753,14,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start14,TSPB,47607,19845,27762,11,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start15,TSPB,47289,19831,27458,18,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start16,TSPB,44420,20009,24411,8,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start17,TSPB,44546,20121,24425,15,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start18,TSPB,45825,20013,25812,22,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start19,TSPB,44320,20087,24233,12,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start20,TSPB,47876,19964,27912,9,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start21,TSPB,45414,19486,25928,18,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start22,TSPB,47971,19858,28113,10,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start23,TSPB,46346,19845,26501,23,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start24,TSPB,44713,20207,24506,13,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start25,TSPB,47769,19959,27810,10,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start26,TSPB,44628,20257,24371,11,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start27,TSPB,44772,19774,24998,12,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start28,TSPB,45318,19852,25466,21,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start29,TSPB,45804,19262,26542,9,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start30,TSPB,44673,19944,24729,15,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start31,TSPB,45110,19588,25522,12,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start32,TSPB,47717,19551,28166,12,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start33,TSPB,45804,19262,26542,7,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start34,TSPB,45085,19722,25363,16,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start35,TSPB,45804,19262,26542,7,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start36,TSPB,47971,19858,28113,8,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start37,TSPB,45748,21192,24556,23,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start38,TSPB,44567,19982,24585,13,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start39,TSPB,49904,20055,29849,13,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start40,TSPB,47769,19959,27810,11,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start41,TSPB,47451,19303,28148,10,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start42,TSPB,44456,20045,24411,10,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start43,TSPB,47047,19534,27513,17,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start44,TSPB,47633,19830,27803,14,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start45,TSPB,46565,19995,26570,12,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start46,TSPB,46050,19325,26725,9,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start47,TSPB,47884,19972,27912,12,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start48,TSPB,51237,22217,29020,24,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start49,TSPB,45882,19029,26853,8,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start50,TSPB,47584,19589,27995,9,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start51,TSPB,45504,19411,26093,12,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start52,TSPB,48482,19880,28602,11,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start53,TSPB,45833,20462,25371,14,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start54,TSPB,45351,19862,25489,15,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start55,TSPB,45410,19632,25778,24,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start56,TSPB,46254,19767,26487,12,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start57,TSPB,47876,19964,27912,9,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start58,TSPB,47242,19769,27473,17,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start59,TSPB,46857,20703,26154,18,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start60,TSPB,46793,20927,25866,14,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start61,TSPB,47717,19551,28166,10,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start62,TSPB,45694,19445,26249,21,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start63,TSPB,47717,19551,28166,11,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start64,TSPB,45163,19821,25342,14,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start65,TSPB,47641,19672,27969,18,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start66,TSPB,47769,19959,27810,11,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start67,TSPB,45547,20626,24921,11,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start68,TSPB,50208,18989,31219,12,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start69,TSPB,46150,20305,25845,8,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start70,TSPB,47040,19548,27492,19,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start71,TSPB,46088,19364,26724,12,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start72,TSPB,44543,19882,24661,10,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start73,TSPB,44938,19522,25416,10,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start74,TSPB,46204,20500,25704,20,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start75,TSPB,44614,20387,24227,15,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start76,TSPB,50543,19281,31262,16,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start77,TSPB,44420,20009,24411,8,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start78,TSPB,46111,19636,26475,17,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start79,TSPB,47776,20013,27763,11,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start80,TSPB,46037,20652,25385,12,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start81,TSPB,45396,19488,25908,22,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start82,TSPB,45661,19249,26412,17,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start83,TSPB,46752,20187,26565,16,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start84,TSPB,45240,20031,25209,15,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start85,TSPB,45633,19769,25864,9,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start86,TSPB,47717,19551,28166,9,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start87,TSPB,45678,19420,26258,12,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start88,TSPB,47687,20060,27627,15,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start89,TSPB,47769,19959,27810,12,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start90,TSPB,44320,20087,24233,13,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start91,TSPB,47769,19959,27810,12,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start92,TSPB,47971,19858,28113,12,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start93,TSPB,51413,20412,31001,11,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start94,TSPB,47717,19551,28166,8,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start95,TSPB,48889,20899,27990,22,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start96,TSPB,47717,19551,28166,12,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start97,TSPB,44719,19902,24817,9,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start98,TSPB,45163,20005,25158,15,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start99,TSPB,47876,19964,27912,10,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start100,TSPB,47777,19967,27810,14,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start101,TSPB,46529,20402,26127,18,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start102,TSPB,47947,19781,28166,11,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start103,TSPB,44452,19818,24634,8,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start104,TSPB,45804,19262,26542,8,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start105,TSPB,45074,19011,26063,15,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start106,TSPB,45554,19718,25836,20,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start107,TSPB,47717,19551,28166,11,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start108,TSPB,46084,20282,25802,11,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start109,TSPB,45804,19262,26542,7,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start110,TSPB,45545,19309,26236,10,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start111,TSPB,48918,18683,30235,11,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start112,TSPB,44768,20108,24660,7,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start113,TSPB,47733,19923,27810,12,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start114,TSPB,45134,19696,25438,13,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start115,TSPB,44821,20098,24723,14,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start116,TSPB,45018,19634,25384,8,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start117,TSPB,45200,19822,25378,18,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start118,TSPB,45685,19884,25801,6,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start119,TSPB,44983,19862,25121,20,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start120,TSPB,45524,20603,24921,13,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start121,TSPB,44320,20087,24233,16,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start122,TSPB,48015,19849,28166,12,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start123,TSPB,47857,20053,27804,16,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start124,TSPB,45029,19538,25491,24,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start125,TSPB,47668,19515,28153,9,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start126,TSPB,47443,19599,27844,13,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start127,TSPB,47876,19964,27912,9,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start128,TSPB,45265,19638,25627,11,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start129,TSPB,44533,19606,24927,11,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start130,TSPB,45755,19873,25882,17,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start131,TSPB,47733,19923,27810,10,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start132,TSPB,47441,19516,27925,14,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start133,TSPB,47331,19475,27856,11,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start134,TSPB,45644,20454,25190,10,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start135,TSPB,47717,19551,28166,9,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start136,TSPB,45456,19638,25818,14,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start137,TSPB,51672,21689,29983,27,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start138,TSPB,49904,20208,29696,12,100,200
GreedyLS_Edges_NearestNeighborAny2Regret_w1_1_start139,TSPB,49143,19556,29587,9,100,200
